run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
Stability_layer11_mean,2.338865714017735,0.5003438359589898,0.49195244773074964,0.9971253229974161,0.6588483865460133,0.6798632188492153
Stability_layer22_mean,2.027762829795364,0.48807514378594646,0.4858947963978689,0.9986111111111111,0.6537123767034222,0.6961049728495946
Stability_layer33_mean,1.4781675531651624,0.6308764691172793,0.5728286315121216,0.9326227390180879,0.7097313374136617,0.7166647027046652
Stability_layer33_cls,1.7605812879957894,0.5335083770942736,0.5093297983018424,0.9803940568475452,0.6703845219427083,0.6907696524522765
Activity_layer11_mean,2.455875691466444,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.590214340839923
Activity_layer22_mean,3.9243194146419134,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.5404696778378656
Activity_layer33_mean,3.461225684546423,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.6186637647074483
Activity_layer33_cls,4.278503016849828,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.5850655129822269
Binding_layer11_mean,7.140450435652862,0.4926227703149086,0.4926227703149086,1.0,0.6600767187961051,0.5881362210925445
Binding_layer22_mean,7.13759624414339,0.4926227703149086,0.4926227703149086,1.0,0.6600767187961051,0.575354483304568
Binding_layer33_mean,4.351167842033457,0.4926227703149086,0.4926227703149086,1.0,0.6600767187961051,0.5566571682030921
Binding_layer33_cls,6.374767358745552,0.4926227703149086,0.4926227703149086,1.0,0.6600767187961051,0.5520433246621743
Expression_layer11_mean,4.478788224336143,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.5795045617484219
Expression_layer22_mean,4.7209424849982575,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.5456152137260782
Expression_layer33_mean,3.9003848717591474,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.6165640036750958
Expression_layer33_cls,4.39482806664761,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.5946436064341956
OrganismalFitness_layer11_mean,3.824952309863491,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.5751757775888272
OrganismalFitness_layer22_mean,4.83868410448121,0.48387286616851954,0.4838718863371878,1.0,0.6521747474191786,0.5452542575667324
OrganismalFitness_layer33_mean,2.9159674694140754,0.48599910394265233,0.48488265987461115,0.9986189579409919,0.6527974229520894,0.5952640199894688
OrganismalFitness_layer33_cls,2.6124780498543254,0.4920873579976915,0.4871978390793443,0.9454252981795355,0.6430290706672858,0.5348136186604521
KMEANS_TEST_Stability_layer33_mean,1.6317409116688162,0.6535852713178295,0.661734693877551,0.6283914728682171,0.6446322067594433,0.6895869125758356
KMEANS_TEST_Stability_layer33_mean,1.668017937707924,0.657218992248062,0.6791827719491993,0.5959302325581395,0.6348387096774194,0.695555334903251
NOGROUP_TEST_Stability_layer33_mean,1.0306148201813576,0.6608796296296297,0.6545131169408626,0.6814814814814815,0.66772510773418,0.8944064621020519
