run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
V3_TEST_Stability_layer33_mean,4.166429801604917,0.560480655450944,0.5253832422385395,0.9485911749069644,0.6762314206194113,0.5944027305281593
V3_TEST_Stability_layer33_mean,4.186265117293476,0.5634807326233472,0.5271731508750175,0.9492690058479533,0.6778851857651988,0.58577977203246
V3_TEST_Stability_layer33_mean_gene_aware_evaluation,-,0.5637552029136317,0.5272528339523495,0.9521236559139785,0.6786776716981313,0.5858808599889505
V3_t6_8m_Stability_layer33_mean,1.6285559768770255,0.5218320595954917,0.5095127931550978,0.9660801820728291,0.6671625851345361,0.7239457439483066
V3_t6_8m_Stability_layer33_mean_gene_aware_evaluation,-,0.5221663903854123,0.5095683241973376,0.9785244360902255,0.670153192584964,0.7402833860352304
V3_t6_8m_OrganismalFitness_layer33_mean,2.4743317943630796,0.49606299212598426,0.49606299212598426,1.0,0.6631578947368421,0.6524905143429868
V3_t6_8m_OrganismalFitness_layer33_mean_gene_aware_evaluation,-,0.49606299212598426,0.49606299212598426,1.0,0.6631578947368421,0.6540520171961494
V3_t6_8m_Activity_layer33_mean,2.4945403933525085,0.49606299212598426,0.49606299212598426,1.0,0.6631578947368421,0.5444317015390547
V3_t6_8m_Activity_layer33_mean_gene_aware_evaluation,-,0.49606299212598426,0.49606299212598426,1.0,0.6631578947368421,0.5444317015390547
650M_h5test_Stability_layer33_mean,0.364468505153623,0.8458004948680352,0.8048170822123838,0.8994554924242424,0.8495086475790132,0.9299004402370821
650M_h5test_Stability_layer33_mean_gene_aware_evaluation,-,0.8585632302342714,0.8174099853593223,0.9112487020594915,0.8617823676012768,0.9408468344884902
650M_normalizewt_differentgenes_Stability_layer33_mean,0.364468505153623,0.8458004948680352,0.8048170822123838,0.8994554924242424,0.8495086475790132,0.9299004402370821
650M_normalizewt_differentgenes_Stability_layer33_mean_gene_aware_evaluation,-,0.8479162782024986,0.8078170613039247,0.8997471098265896,0.8513074688087506,0.9318337162599923
650M_normalizewt_differentgenes_Stability_layer33_mean,0.4418095471562331,0.8364873533724341,0.8026557866712841,0.877923768939394,0.8386042672516141,0.920281927841754
650M_normalizewt_differentgenes_Stability_layer33_mean_gene_aware_evaluation,-,0.8398168002983405,0.8067433847241242,0.8796844894026975,0.8416365186533631,0.9231914232335539
650M_normalizewt_differentgenes_OrganismalFitness_layer33_mean,0.6879597655056676,0.6256072677808007,0.5754554977829013,0.8627581755593804,0.6904105343804968,0.7380305094635133
650M_normalizewt_differentgenes_OrganismalFitness_layer33_mean_gene_aware_evaluation,-,0.6226058467741935,0.5729622380842735,0.8640190972222223,0.6890142600027689,0.7327404715642026
650M_normalizewt_differentgenes_Activity_layer33_mean,0.8512560148373254,0.5514704628034323,0.5209521112658999,0.9080182443151772,0.6620627497224637,0.765989786160112
650M_normalizewt_differentgenes_Activity_layer33_mean_gene_aware_evaluation,-,0.5383902124644683,0.5129528177950844,0.9109652024345065,0.6563329642063319,0.750626346344972
650M_normalizewt_differentgenes_Binding_layer33_mean,1.3284018938495046,0.5530342145888467,0.5215270747242092,0.9238886579206701,0.6667050015493682,0.67699085811067
650M_normalizewt_differentgenes_Binding_layer33_mean_gene_aware_evaluation,-,0.5530952480311909,0.5215652101332056,0.9238476406086368,0.6667254806234872,0.6763947216930118
650M_normalizewt_differentgenes_Expression_layer33_mean,0.575774113546653,0.7057909055577147,0.6667022503095777,0.7838102409638554,0.7205288539191029,0.7908909942055495
650M_normalizewt_differentgenes_Expression_layer33_mean_gene_aware_evaluation,-,0.7074154209284028,0.6679475002158708,0.7861280487804878,0.722235189767051,0.7944801952355253
650M_normalizewt_differentgenes_Stability_layer33_mean,0.364468505153623,0.8458004948680352,0.8048170822123838,0.8994554924242424,0.8495086475790132,0.9299004402370821
650M_normalizewt_differentgenes_Stability_layer33_mean_gene_aware_evaluation,-,0.8479162782024986,0.8078170613039247,0.8997471098265896,0.8513074688087506,0.9318337162599923
650M_normalizewt_differentgenes_Stability_layer33_mean_original_esm_evaluation,-,0.5825467375366569,0.5399647086394905,0.9272845643939394,0.6825028968713789,0.8020880577649624
650M_normalizewt_differentgenes_OrganismalFitness_layer33_mean,0.7257458388215499,0.6102000166564877,0.5609379987501742,0.8947934595524957,0.6895827518646147,0.7387431939963258
650M_normalizewt_differentgenes_OrganismalFitness_layer33_mean_gene_aware_evaluation,-,0.6046882000448028,0.5570230201623627,0.8939163773148148,0.6863580948043401,0.7327486511611154
650M_normalizewt_differentgenes_OrganismalFitness_layer33_mean_original_esm_evaluation,-,0.5803987840763978,0.5408464371567827,0.879360298336202,0.6697600742854802,0.7237295046350959
650M_normalizewt_differentgenes_Activity_layer33_mean,0.9150065988546512,0.529951937019157,0.5077945391933358,0.9305449056936366,0.6570432636957103,0.7667844085925646
650M_normalizewt_differentgenes_Activity_layer33_mean_gene_aware_evaluation,-,0.5227018583171859,0.5036675005864428,0.9327522713239834,0.6541221644968758,0.7600769866300758
650M_normalizewt_differentgenes_Activity_layer33_mean_original_esm_evaluation,-,0.5257554886474131,0.5053197694629089,0.9448880662788648,0.6584857812136508,0.7384466545142846
650M_normalizewt_differentgenes_Binding_layer33_mean,0.7422408648489177,0.6363144624848008,0.5772468311847148,0.9280537847992116,0.7117729186527437,0.7821008236812342
650M_normalizewt_differentgenes_Binding_layer33_mean_gene_aware_evaluation,-,0.6361451583095368,0.5771058530415191,0.9282141317070166,0.7117128766126837,0.781906000736983
650M_normalizewt_differentgenes_Binding_layer33_mean_original_esm_evaluation,-,0.5179775230670195,0.5009595184540034,0.9972568674550382,0.6669067629935189,0.8509624708814214
650M_normalizewt_differentgenes_Expression_layer33_mean,0.5743061297808785,0.6925767586474932,0.6409500155231295,0.8291164658634538,0.7229907196638067,0.7948767231009883
650M_normalizewt_differentgenes_Expression_layer33_mean_gene_aware_evaluation,-,0.6940032454760031,0.6419336485452513,0.8313008130081301,0.7244467569273007,0.796865926724021
650M_normalizewt_differentgenes_Expression_layer33_mean_original_esm_evaluation,-,0.5755926933540614,0.540929610433038,0.8120732931726907,0.649332664325138,0.6853646631896563
650M_normalizewt_differentgenes_Stability_layer33_mean,1.6187370697205716,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.8625907825701165
650M_normalizewt_differentgenes_Stability_layer33_mean_og_esm_normalize,-,0.5825467375366569,0.5399647086394905,0.9272845643939394,0.6825028968713789,0.8020880577649624
650M_normalizewt_differentgenes_Stability_layer33_mean_og_esm_no_normalize,-,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.7983763684254377
650M_normalizewt_differentgenes_OrganismalFitness_layer33_mean,3.4045669841684285,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.6371078191228384
